entity_text,1990-1994,2005-2009,2010-2014,2015-2019,2020-2024,2025-2029
AlNiCo,0,0,0,0,2,0
FINEMET,0,0,0,0,1,0
Fe-based amorphous,0,1,0,0,0,0
Fe-based amorphous alloy,0,1,0,0,0,0
GO steel,0,0,0,0,1,0
GOES,0,0,0,0,3,1
HGO,0,0,0,0,1,0
METGLAS,0,0,0,0,1,0
Nd-Fe-B,0,0,0,0,1,0
NdFeB,0,0,0,0,2,0
Ni-Fe alloy,0,0,0,1,0,0
RGO,0,0,0,0,0,1
SMC,0,0,0,0,1,0
SmCo,0,0,0,0,1,0
amorphous alloy,1,1,0,0,1,0
amorphous metal,1,0,0,1,1,0
amorphous metals,0,0,0,1,1,0
amorphous ribbon,1,0,0,0,0,0
amorphous steel,0,0,0,1,1,0
cobalt-iron,0,0,0,0,1,0
dysprosium,0,0,0,0,2,0
ferrite,0,1,1,0,4,1
ferrite magnet,0,0,0,0,2,0
grain oriented electrical steel,0,0,0,1,3,1
grain-oriented electrical steel,0,1,0,1,4,1
grain-oriented material,1,0,0,0,1,0
grain-oriented silicon steel,1,1,1,1,1,1
grain-oriented steel,1,1,0,1,1,1
high permeability grain-oriented,0,1,0,0,0,1
neodymium iron boron,0,0,0,0,2,0
permalloy,0,0,0,0,1,0
soft magnetic composite,0,0,0,0,1,0
soft magnetic composites,0,0,0,0,2,0
